TRI,CDR,COMMENT
USED AS A REACTANT,Processing as a reactant,
ADDED AS A FORMULATION COMPONENT,"Processing-incorporation into formulation, mixture, or reaction product",Prior distribution
USED AS AN ARTICLE COMPONENT,Processing-incorporation into article,Prior distribution
REPACKAGING,Processing-repackaging,Prior distribution
USED AS A CHEMICAL PROCESSING AID,Use-non-incorporative activities,
USED AS A MANUFACTURING AID,Use-non-incorporative activities,
ANCILLARY OR OTHER USE,Use-non-incorporative activities,
