RETDF Industry Sector,Commercial,Consumer and commercial,Industrial
Cement manufacturing,,,100.0
Hazardous waste treatment and disposal,16.2619,3.424,80.314
Materials recovery facilities,,,100.0
Paint and coating manufacturing,,,100.0
Petroleum bulk stations and terminals,,,100.0
Petroleum refineries,,,100.0
